,ID,Date,Type,Assets,Short-term liabilities,Long-term liabilities,Liabilities,Equity,Name,DP,Month
646,16,2015-03-31,A,16084083709.0,10522325932.0,1194992607.0,11717318539.0,4366765170.0,深康佳A,11119822236.0,03
647,16,2015-06-30,A,16132799097.0,11189234863.0,889824445.8,12079059309.0,4053739788.0,深康佳A,11634147086.0,06
648,16,2015-09-30,A,16414287852.0,12071481212.0,848957775.7,12920438987.0,3493848864.0,深康佳A,12495960099.0,09
649,16,2015-12-31,A,14250367548.0,10926764350.0,248152781.0,11174917131.0,3075450417.0,深康佳A,11050840741.0,12
650,16,2016-01-01,A,14250367548.0,10926764350.0,248152781.0,11174917131.0,3075450417.0,深康佳A,11050840741.0,01
651,16,2016-03-31,A,13610186488.0,10424741574.0,206582256.2,10631323830.0,2978862658.0,深康佳A,10528032702.0,03
652,16,2016-06-30,A,14881788535.0,11719067207.0,204817773.4,11923884981.0,2957903555.0,深康佳A,11821476094.0,06
653,16,2016-09-30,A,15075061321.0,11939308289.0,240306425.9,12179614715.0,2895446606.0,深康佳A,12059461502.0,09
654,16,2016-12-31,A,17243119598.0,13649080550.0,275540153.4,13924620703.0,3318498895.0,深康佳A,13786850627.0,12
655,16,2017-01-01,A,17243119598.0,13649080550.0,275540153.4,13924620703.0,3318498895.0,深康佳A,13786850627.0,01
656,16,2017-03-31,A,18539102992.0,14911290153.0,279322925.3,15190613078.0,3348489914.0,深康佳A,15050951616.0,03
657,16,2017-06-30,A,20666059935.0,17045424935.0,271879651.2,17317304586.0,3348755349.0,深康佳A,17181364760.0,06
658,16,2017-09-30,A,23001136641.0,19136348865.0,378559878.7,19514908744.0,3486227897.0,深康佳A,19325628804.0,09
659,16,2017-12-31,A,23558735470.0,15031253892.0,329291770.7,15360545662.0,8198189807.0,深康佳A,15195899777.0,12
660,16,2018-01-01,A,23558735470.0,15031253892.0,329291770.7,15360545662.0,8198189807.0,深康佳A,15195899777.0,01
661,16,2018-03-31,A,23501965508.0,14844422520.0,340158600.5,15184581120.0,8317384387.0,深康佳A,15014501820.0,03
662,16,2018-06-30,A,28134003877.0,18785917022.0,720624274.0,19506541296.0,8627462581.0,深康佳A,19146229159.0,06
663,16,2018-09-30,A,31459422269.0,20588214794.0,1431520577.0,22019735372.0,9439686897.0,深康佳A,21303975083.0,09
664,16,2018-12-31,A,32985061889.0,22675834246.0,857859332.3,23533693578.0,9451368311.0,深康佳A,23104763912.0,12
665,16,2019-01-01,A,32985061889.0,22675834246.0,857859332.3,23533693578.0,9451368311.0,深康佳A,23104763912.0,01
666,16,2019-03-31,A,36306878652.0,22948445971.0,3725416732.0,26673862703.0,9633015949.0,深康佳A,24811154337.0,03
667,16,2019-06-30,A,37939411461.0,22748528510.0,5357171678.0,28105700188.0,9833711273.0,深康佳A,25427114349.0,06
668,16,2019-09-30,A,41668497548.0,24146942669.0,7429051114.0,31575993782.0,10092503766.0,深康佳A,27861468226.0,09
669,16,2019-12-31,A,42586955452.0,22145831595.0,10514426071.0,32660257665.0,9926697787.0,深康佳A,27403044630.0,12
670,16,2020-01-01,A,42586955452.0,22145831595.0,10514426071.0,32660257665.0,9926697787.0,深康佳A,27403044630.0,01
671,16,2020-03-31,A,44151457346.0,22616928311.0,11788990409.0,34405918720.0,9745538626.0,深康佳A,28511423516.0,03
672,16,2020-06-30,A,43508804666.0,21875152207.0,11698401159.0,33573553366.0,9935251300.0,深康佳A,27724352787.0,06
673,16,2020-09-30,A,44785049226.0,23037750572.0,11375342402.0,34413092973.0,10371956253.0,深康佳A,28725421772.0,09
674,16,2020-12-31,A,49876267494.0,26979203651.0,12176168718.0,39155372369.0,10720895125.0,深康佳A,33067288010.0,12
675,16,2021-01-01,A,49876267494.0,26979203651.0,12176168718.0,39155372369.0,10720895125.0,深康佳A,33067288010.0,01
676,16,2021-03-31,A,51058825130.0,26198702490.0,14116611625.0,40315314115.0,10743511015.0,深康佳A,33257008303.0,03
677,16,2021-06-30,A,51648378528.0,29153143822.0,11901371250.0,41054515073.0,10593863456.0,深康佳A,35103829447.0,06
678,16,2021-09-30,A,53000401444.0,29495672802.0,13110570431.0,42606243233.0,10394158211.0,深康佳A,36050958017.0,09
679,16,2021-12-31,A,39874520771.0,23168316041.0,6505255382.0,29673571423.0,10200949348.0,深康佳A,26420943732.0,12
680,19,2005-01-01,A,464298066.1,205856784.7,19782450.0,225639234.7,238658831.4,深深宝A,215748009.7,01
681,19,2005-03-31,A,456320818.7,197432220.6,19782450.0,217214670.6,239106148.1,深深宝A,207323445.6,03
682,19,2005-06-30,A,487567007.0,200595004.4,19782450.0,220377454.4,267189552.7,深深宝A,210486229.4,06
683,19,2005-09-30,A,489411380.5,202139492.3,19782450.0,221921942.3,267489438.2,深深宝A,212030717.3,09
684,19,2005-12-31,A,439106808.7,154197360.6,26398999.96,180596360.5,258510448.2,深深宝A,167396860.6,12
685,19,2006-01-01,A,439106808.7,154197360.6,26398999.96,180596360.5,258510448.2,深深宝A,167396860.6,01
686,19,2006-03-31,A,450273299.4,164941918.9,25878999.96,190820918.9,259452380.5,深深宝A,177881418.9,03
687,19,2006-06-30,A,462224780.5,169014417.9,28688919.96,197703337.9,264521442.7,深深宝A,183358877.9,06
688,19,2006-09-30,A,458672809.3,163417522.5,32018839.96,195436362.5,263236446.8,G 深宝A,179426942.5,09
689,19,2006-12-31,A,469044876.4,162085295.8,10619504.1,172704799.9,296340076.5,深深宝A,167395047.9,12
690,19,2007-01-01,A,473517999.1,168975295.8,10619504.1,179594799.9,293923199.2,深深宝A,174285047.9,01
691,19,2007-03-31,A,461733880.2,158541866.2,8563583.88,167105450.1,294628430.0,深深宝A,162823658.2,03
692,19,2007-06-30,A,472840581.4,134368638.3,8580000.0,142948638.3,329891943.1,深深宝A,138658638.3,06
693,19,2007-09-30,A,473619774.4,127460415.3,8580000.0,136040415.3,337579359.0,深深宝A,131750415.3,09
694,19,2007-12-31,A,468074812.8,92386987.41,8580000.0,100966987.4,367107825.4,深深宝A,96676987.41,12
695,19,2008-01-01,A,468074812.8,92386987.41,8580000.0,100966987.4,367107825.4,深深宝A,96676987.41,01
696,19,2008-03-31,A,474966732.3,98965354.17,8580000.0,107545354.2,367421378.1,深深宝A,103255354.2,03
697,19,2008-06-30,A,517788962.9,134651239.0,8580000.0,143231239.0,374557723.9,深深宝A,138941239.0,06
698,19,2008-09-30,A,541958712.8,148549867.7,8580000.0,157129867.7,384828845.1,深深宝A,152839867.7,09
699,19,2008-12-31,A,531942477.8,136241091.3,12580000.0,148821091.3,383121386.5,深深宝A,142531091.3,12
700,19,2009-01-01,A,531942477.8,136241091.3,12580000.0,148821091.3,383121386.5,深深宝A,142531091.3,01
701,19,2009-03-31,A,539072301.6,158583925.4,4000000.0,162583925.4,376488376.2,深深宝A,160583925.4,03
702,19,2009-06-30,A,585097145.2,180350709.1,30000000.0,210350709.1,374746436.1,深深宝A,195350709.1,06
703,19,2009-09-30,A,576414280.4,163591425.9,29500000.0,193091425.9,383322854.5,深深宝A,178341425.9,09
704,19,2009-12-31,A,623356758.0,209016323.8,49000000.0,258016323.8,365340434.2,深深宝A,233516323.8,12
705,19,2010-01-01,A,623356758.0,209016323.8,49000000.0,258016323.8,365340434.2,深深宝A,233516323.8,01
706,19,2010-03-31,A,619643463.6,156634407.4,108500000.0,265134407.4,354509056.2,深深宝A,210884407.4,03
707,19,2010-06-30,A,649985511.3,198880166.0,104160403.3,303040569.3,346944942.0,深深宝A,250960367.7,06
708,19,2010-09-30,A,643795632.3,193522395.3,106484016.3,300006411.5,343789220.8,深深宝A,246764403.4,09
709,19,2010-12-31,A,658468840.0,258477306.7,27049920.0,285527226.7,372941613.2,深深宝A,272002266.7,12
710,19,2011-01-01,A,658468840.0,258477306.7,27049920.0,285527226.7,372941613.2,深深宝A,272002266.7,01
711,19,2011-03-31,A,672624023.3,279611631.7,26549920.0,306161551.7,366462471.5,深深宝A,292886591.7,03
712,19,2011-06-30,A,1165535518.0,252192964.2,26049920.0,278242884.2,887292634.0,深深宝A,265217924.2,06
713,19,2011-09-30,A,1089139396.0,174499903.1,49920.0,174549823.1,914589573.1,深深宝A,174524863.1,09
714,19,2011-12-31,A,1061964235.0,167637802.1,4449920.0,172087722.1,889876512.6,深深宝A,169862762.1,12
715,19,2012-01-01,A,1061964235.0,167637802.1,4449920.0,172087722.1,889876512.6,深深宝A,169862762.1,01
716,19,2012-03-31,A,1173423229.0,282749429.9,4449920.0,287199349.9,886223879.6,深深宝A,284974389.9,03
717,19,2012-06-30,A,1160917182.0,178133622.6,4249920.0,182383542.6,978533639.9,深深宝A,180258582.6,06
718,19,2012-09-30,A,1343174122.0,343600482.3,4249920.0,347850402.3,995323719.4,深深宝A,345725442.3,09
719,19,2012-12-31,A,1222994596.0,208162571.0,8661364.25,216823935.2,1006170661.0,深深宝A,212493253.1,12
720,19,2013-01-01,A,1222994596.0,208162571.0,8661364.25,216823935.2,1006170661.0,深深宝A,212493253.1,01
721,19,2013-03-31,A,1305160163.0,290445393.8,6737067.67,297182461.4,1007977702.0,深深宝A,293813927.6,03
722,19,2013-06-30,A,1334276105.0,375735338.3,7026087.06,382761425.4,951514679.5,深深宝A,379248381.8,06
723,19,2013-09-30,A,1273484893.0,246142427.3,10998599.68,257141027.0,1016343866.0,深深宝A,251641727.1,09
724,19,2013-12-31,A,1336638587.0,309208732.3,15745161.9,324953894.2,1011684693.0,深深宝A,317081313.3,12
725,19,2014-01-01,A,1126831158.0,99401302.78,15745161.9,115146464.7,1011684693.0,深深宝A,107273883.7,01
726,19,2014-03-31,A,1304095395.0,316694294.2,17256856.08,333951150.2,970144244.7,深深宝A,325322722.2,03
727,19,2014-06-30,A,1402346193.0,433099749.7,16926791.29,450026541.0,952319652.3,深深宝A,441563145.3,06
728,19,2014-09-30,A,1079398870.0,121695623.5,16193047.5,137888671.0,941510199.0,深深宝A,129792147.2,09
729,19,2014-12-31,A,1154612268.0,145335170.2,15638767.28,160973937.5,993638330.1,深深宝A,153154553.9,12
730,19,2015-01-01,A,1154612268.0,145335170.2,15638767.28,160973937.5,993638330.1,深深宝A,153154553.9,01
731,19,2015-03-31,A,1104501437.0,102144005.3,15610259.32,117754264.6,986747172.0,深深宝A,109949135.0,03
732,19,2015-06-30,A,1107604723.0,89315700.91,15825885.79,105141586.7,1002463137.0,深深宝A,97228643.81,06
733,19,2015-09-30,A,1095598020.0,93657342.45,15101903.17,108759245.6,986838774.7,深深宝A,101208294.0,09
734,19,2015-12-31,A,1060458757.0,88749326.34,14571422.03,103320748.4,957138009.1,深深宝A,96035037.36,12
735,19,2016-01-01,A,1060458757.0,88749326.34,14571422.03,103320748.4,957138009.1,深深宝A,96035037.36,01
736,19,2016-03-31,A,1089994983.0,129737359.0,14474150.63,144211509.6,945783473.2,深深宝A,136974434.3,03
737,19,2016-06-30,A,1047312328.0,97512759.22,13560398.23,111073157.5,936239171.0,深深宝A,104292958.3,06
738,19,2016-09-30,A,1042813793.0,100711687.7,13478930.67,114190618.3,928623174.7,深深宝A,107451153.0,09
739,19,2016-12-31,A,1178543725.0,114815830.8,13989331.66,128805162.4,1049738563.0,深深宝A,121810496.6,12
740,19,2017-01-01,A,1178543725.0,114815830.8,13989331.66,128805162.4,1049738563.0,深深宝A,121810496.6,01
741,19,2017-03-31,A,1177683384.0,125767650.0,13250113.51,139017763.5,1038665620.0,深深宝A,132392706.8,03
742,19,2017-06-30,A,1121549159.0,101848454.5,13120189.12,114968643.6,1006580516.0,深深宝A,108408549.1,06
743,19,2017-09-30,A,1132336843.0,125203579.0,13839943.95,139043523.0,993293319.7,深深宝A,132123551.0,09
744,19,2017-12-31,A,1070386221.0,93125003.45,14107886.84,107232890.3,963153330.3,深深宝A,100178946.9,12
745,19,2018-01-01,A,5911027724.0,1611935716.0,326269121.9,1938204837.0,3972822887.0,深深宝A,1775070276.0,01
746,19,2018-03-31,A,1039060072.0,73515054.52,13871563.73,87386618.25,951673453.4,深深宝A,80450836.39,03
747,19,2018-06-30,A,1040484135.0,83731076.61,12825546.98,96556623.59,943927511.6,深深宝A,90143850.1,06
748,19,2018-09-30,A,1009124255.0,65042766.16,12458604.3,77501370.46,931622884.2,深深宝A,71272068.31,09
749,19,2018-12-31,A,6468951794.0,1485378331.0,645974631.5,2131352962.0,4337598832.0,深深宝A,1808365647.0,12
750,19,2019-01-01,A,6468951794.0,1485378331.0,645974631.5,2131352962.0,4337598832.0,深粮控股,1808365647.0,01
751,19,2019-03-31,A,6341280597.0,1197583585.0,664642322.9,1862225908.0,4479054689.0,深粮控股,1529904747.0,03
752,19,2019-06-30,A,6432513092.0,1071722021.0,904992875.5,1976714896.0,4455798196.0,深粮控股,1524218458.0,06
753,19,2019-09-30,A,6656330235.0,1127293329.0,943878630.4,2071171960.0,4585158275.0,深粮控股,1599232645.0,09
754,19,2019-12-31,A,6775067276.0,1182003645.0,969625500.0,2151629145.0,4623438131.0,深粮控股,1666816395.0,12
755,19,2020-01-01,A,6775067276.0,1182003645.0,969625500.0,2151629145.0,4623438131.0,深粮控股,1666816395.0,01
756,19,2020-03-31,A,6718173275.0,1002260057.0,1007563651.0,2009823707.0,4708349567.0,深粮控股,1506041882.0,03
757,19,2020-06-30,A,7028727914.0,1429018725.0,996005770.1,2425024495.0,4603703418.0,深粮控股,1927021610.0,06
758,19,2020-09-30,A,7130708717.0,1391696429.0,1035421540.0,2427117969.0,4703590748.0,深粮控股,1909407199.0,09
759,19,2020-12-31,A,7309384148.0,1539787992.0,974350751.4,2514138744.0,4795245404.0,深粮控股,2026963368.0,12
760,19,2021-01-01,A,7309384148.0,1539787992.0,974350751.4,2514138744.0,4795245404.0,深粮控股,2026963368.0,01
761,19,2021-03-31,A,7851650764.0,1854611648.0,1062340676.0,2916952324.0,4934698440.0,深粮控股,2385781986.0,03
762,19,2021-06-30,A,8429737225.0,2909156939.0,1032405206.0,3941562145.0,4488175080.0,深粮控股,3425359542.0,06
763,19,2021-09-30,A,7780751320.0,2275240346.0,966939167.2,3242179513.0,4538571807.0,深粮控股,2758709929.0,09
764,19,2021-12-31,A,7669618906.0,2034252553.0,938460086.5,2972712640.0,4696906267.0,深粮控股,2503482596.0,12
765,20,2005-01-01,A,429708402.0,197471780.5,0.0,197471780.5,232236621.5,*ST 华发A,197471780.5,01
766,20,2005-03-31,A,416385372.1,184860170.3,0.0,184860170.3,231525201.8,ST 华发A,184860170.3,03
767,20,2005-06-30,A,409192684.0,176551686.6,0.0,176551686.6,232640997.4,*ST 华发A,176551686.6,06
768,20,2005-09-30,A,396724415.2,160841684.8,0.0,160841684.8,235882730.4,*ST 华发A,160841684.8,09
769,20,2005-12-31,A,389185291.7,150326363.4,0.0,150326363.4,238858928.3,*ST 华发A,150326363.4,12
770,20,2006-01-01,A,389185291.7,150326363.4,0.0,150326363.4,238858928.3,SST 华发A,150326363.4,01
771,20,2006-03-31,A,385885140.0,146458414.5,0.0,146458414.5,239426725.4,*ST 华发A,146458414.5,03
772,20,2006-06-30,A,375004607.4,135575596.2,0.0,135575596.2,239429011.2,*ST 华发A,135575596.2,06
773,20,2006-09-30,A,377374744.8,137154330.2,0.0,137154330.2,240220414.6,*ST 华发A,137154330.2,09
774,20,2006-12-31,A,376031844.2,152189007.7,0.0,152189007.7,223842836.5,SST 华发A,152189007.7,12
775,20,2007-01-01,A,376031844.2,152189007.7,3708556.9,155897564.6,220134279.6,ST 华发A,154043286.1,01
776,20,2007-03-31,A,344352519.0,120390762.9,0.0,120390762.9,223961756.2,SST 华发A,120390762.9,03
777,20,2007-06-30,A,343020250.3,121452669.8,0.0,121452669.8,221567580.5,ST 华发A,121452669.8,06
778,20,2007-09-30,A,364476942.7,130726585.5,0.0,130726585.5,233750357.1,ST 华发A,130726585.5,09
779,20,2007-12-31,A,373957038.9,131756838.3,0.0,131756838.3,242200200.6,ST 华发A,131756838.3,12
780,20,2008-01-01,A,373957038.9,131756838.3,0.0,131756838.3,242200200.6,ST 华发A,131756838.3,01
781,20,2008-03-31,A,364173370.1,120449562.4,0.0,120449562.4,243723807.7,ST 华发A,120449562.4,03
782,20,2008-06-30,A,499276250.3,259379443.0,200000.0,259579443.0,239696807.3,ST 华发A,259479443.0,06
783,20,2008-09-30,A,489636720.5,248503576.9,388000.0,248891576.9,240745143.6,ST 华发A,248697576.9,09
784,20,2008-12-31,A,446670716.9,198485976.3,375474.41,198861450.7,247809266.2,ST 华发A,198673713.5,12
785,20,2009-01-01,A,446670716.9,198485976.3,375474.41,198861450.7,247809266.2,深华发A,198673713.5,01
786,20,2009-03-31,A,514989335.4,124701815.9,140375474.4,265077290.3,249912045.1,ST 华发A,194889553.1,03
787,20,2009-06-30,A,644761359.0,165676995.6,226915874.4,392592870.0,252168489.0,深华发A,279134932.8,06
788,20,2009-09-30,A,695299736.5,213929025.2,223456274.4,437385299.6,257914436.9,深华发A,325657162.4,09
789,20,2009-12-31,A,756779839.5,278753316.7,226062664.0,504815980.7,251963858.8,深华发A,391784648.7,12
790,20,2010-01-01,A,756779839.5,278753316.7,226062664.0,504815980.7,251963858.8,深华发A,391784648.7,01
791,20,2010-03-31,A,726553455.3,240241474.1,222250864.0,462492338.1,264061117.2,深华发A,351366906.1,03
792,20,2010-06-30,A,817922955.7,330144536.5,218439064.0,548583600.5,269339355.2,深华发A,439364068.5,06
793,20,2010-09-30,A,844395981.6,361162804.6,214594643.9,575757448.5,268638533.2,深华发A,468460126.5,09
794,20,2010-12-31,A,725894326.4,249960298.8,209369395.6,459329694.4,266564632.0,深华发A,354644996.6,12
795,20,2011-01-01,A,725894326.4,249960298.8,209369395.6,459329694.4,266564632.0,深华发A,354644996.6,01
796,20,2011-03-31,A,747796546.6,273082409.0,204811195.6,477893604.6,269902942.0,深华发A,375488006.8,03
797,20,2011-06-30,A,848071202.6,371972850.4,200252995.6,572225846.0,275845356.6,深华发A,472099348.2,06
798,20,2011-09-30,A,915403912.9,447686503.9,192089181.8,639775685.6,275628227.2,深华发A,543731094.7,09
799,20,2011-12-31,A,668385621.8,205061060.1,186385408.6,391446468.6,276939153.2,深华发A,298253764.3,12
800,20,2012-01-01,A,668385621.8,205061060.1,186385408.6,391446468.6,276939153.2,深华发A,298253764.3,01
801,20,2012-03-31,A,742637407.6,280699213.0,180270208.6,460969421.6,281667986.0,深华发A,370834317.3,03
802,20,2012-06-30,A,758088451.7,300568052.1,174155008.6,474723060.7,283365391.0,深华发A,387645556.4,06
803,20,2012-09-30,A,761065541.0,309794984.2,168039808.6,477834792.7,283230748.2,深华发A,393814888.4,09
804,20,2012-12-31,A,681645094.0,236315629.0,165148414.1,401464043.1,280181050.9,深华发A,318889836.0,12
805,20,2013-01-01,A,681645094.0,236315629.0,165148414.1,401464043.1,280181050.9,深华发A,318889836.0,01
806,20,2013-03-31,A,712714599.1,266866887.0,164848414.1,431715301.1,280999297.9,深华发A,349291094.1,03
807,20,2013-06-30,A,731717709.8,283231158.7,166337519.8,449568678.5,282149031.3,深华发A,366399918.6,06
808,20,2013-09-30,A,705838383.0,258811729.6,166037519.8,424849249.4,280989133.6,深华发A,341830489.5,09
809,20,2013-12-31,A,731348499.9,292661638.6,165023211.8,457684850.4,273663649.5,深华发A,375173244.5,12
810,20,2014-01-01,A,731348499.9,292661638.6,165023211.8,457684850.4,273663649.5,深华发A,375173244.5,01
811,20,2014-03-31,A,771552998.2,345338139.5,151856211.8,497194351.3,274358646.9,深华发A,421266245.4,03
812,20,2014-06-30,A,1187640333.0,309916334.5,602604411.8,912520746.3,275119586.4,深华发A,611218540.4,06
813,20,2014-09-30,A,1126836166.0,256777408.5,595404411.8,852181820.3,274654345.5,深华发A,554479614.4,09
814,20,2014-12-31,A,1162740985.0,293324131.4,588065583.8,881389715.2,281351269.7,深华发A,587356923.3,12
815,20,2015-01-01,A,1162740985.0,293324131.4,588065583.8,881389715.2,281351269.7,深华发A,587356923.3,01
816,20,2015-03-31,A,1142171858.0,279743152.2,580565583.8,860308736.0,281863121.6,深华发A,570025944.1,03
817,20,2015-06-30,A,1172778772.0,304184607.2,573065583.8,877250191.0,295528580.8,深华发A,590717399.1,06
818,20,2015-09-30,A,1165937036.0,299325629.8,565265583.8,864591213.6,301345822.8,深华发A,581958421.7,09
819,20,2015-12-31,A,1154989593.0,283747951.8,557304411.8,841052363.6,313937229.7,深华发A,562400157.7,12
820,20,2016-01-01,A,1154989593.0,283747951.8,557304411.8,841052363.6,313937229.7,深华发A,562400157.7,01
821,20,2016-03-31,A,605739967.7,238459058.0,55404411.81,293863469.9,315350364.6,深华发A,266161263.9,03
822,20,2016-06-30,A,619748378.1,247614447.9,53454411.81,301068859.7,318679518.4,深华发A,274341653.8,06
823,20,2016-09-30,A,604731675.2,285907704.0,2604411.81,288512115.8,316219559.4,深华发A,287209909.9,09
824,20,2016-12-31,A,632475542.4,310172562.0,2604411.81,312776973.8,319698568.6,深华发A,311474767.9,12
825,20,2017-01-01,A,632475542.4,310172562.0,2604411.81,312776973.8,319698568.6,深华发A,311474767.9,01
826,20,2017-03-31,A,646900273.2,324176119.4,2604411.81,326780531.2,320119742.0,深华发A,325478325.3,03
827,20,2017-06-30,A,683400353.7,358950901.3,2604411.81,361555313.1,321845040.6,深华发A,360253107.2,06
828,20,2017-09-30,A,688145685.8,367854519.1,244208.55,368098727.7,320046958.1,深华发A,367976623.4,09
